Date,America,France,Britain,Italy,China,Germany
2019/12/24,-5.16686135,21.97042692,47.39453656,-69.62496061,-6.11779676,11.54465524
2019/12/26,-4.308216831,21.90135436,46.311954,-70.53067349,-5.37833155,12.00391351
2019/12/27,-2.849637622,24.17900328,43.66947509,-71.77779317,-4.010764353,10.78971677
2019/12/30,0.500048019,23.07917732,33.37502949,-75.2592618,5.620409499,12.68459748
2019/12/31,-1.967344501,21.20531828,38.08389832,-71.29495955,4.005882466,9.967204985
2020/1/2,-5.95988216,15.73601053,37.9899061,-65.01715583,8.58641044,8.664710912
2020/1/3,-6.790159216,17.79246353,38.85320192,-64.77276209,6.671037263,8.246218595
2020/1/6,-6.769952207,16.38035153,40.23361966,-63.33866004,4.973603786,8.521037273
2020/1/7,-6.576965204,16.48843609,40.0674385,-64.18061433,5.010237688,9.19146725
2020/1/8,-5.02041692,17.95196472,40.52112114,-72.11378325,8.666279865,9.994834454
2020/1/9,-3.78505464,18.12749233,40.35622205,-70.88418712,7.627806996,8.557720386
2020/1/10,-4.268620452,15.43281916,40.68536355,-70.39860487,8.383105344,10.16593726
2020/1/13,-7.649291392,-6.830462491,47.1802364,-55.50397742,-0.470837466,23.27433237
2020/1/14,-7.058830459,-8.480864706,44.02963159,-48.79106948,-3.88006916,24.18120221
2020/1/15,-6.4456993,-7.512498283,37.1552538,-50.6458884,4.306942836,23.14188934
2020/1/16,-6.782684265,-7.224606598,36.44866928,-51.42195445,5.468628732,23.51194731
2020/1/17,-7.570449877,-10.53679173,30.61357233,-35.31577041,11.71096742,11.09847227
2020/1/21,-6.150879487,-9.542267167,36.46331718,-38.66504323,10.54913926,7.345733452
2020/1/22,-6.066648584,-10.39613953,38.92396072,-38.17012416,9.233524959,6.475426589
2020/1/23,-6.001798623,-11.93313396,42.8408543,-39.91655529,7.899269613,7.111363956
2020/1/24,-4.226748907,-13.54258001,47.67366838,-42.26086814,7.768041426,4.588487256
2020/1/27,-3.929888848,-14.35353512,49.44650619,-42.40531609,7.068054404,4.174179461
2020/1/28,-4.430471505,-13.91865458,48.16930497,-40.36646166,7.056833925,3.489448853
2020/1/29,-2.468667386,-17.33148324,47.02575075,-32.85501689,4.02619712,1.60321965
2020/1/30,-3.516032778,-17.26133751,47.72319744,-33.19003899,4.113366445,2.130845398
2020/1/31,-4.088304031,-16.51852021,49.03997583,-37.62197344,3.093465552,6.095356302
2020/2/3,-3.08143646,-17.23522632,49.55976242,-35.94838429,2.481279225,4.22400543
2020/2/4,-2.659603136,-17.50889711,51.08516521,-36.74690667,1.990144678,3.840097028
2020/2/5,-3.011481614,-17.72384933,51.1132887,-36.86660541,2.777424442,3.711223208
2020/2/6,-2.795669595,-19.71072122,49.70347311,-32.42680927,2.490984708,2.738742267
2020/2/7,-3.562879477,-22.66044068,51.78202282,-28.76117408,0.387800709,2.814670715
2020/2/10,4.347539756,-23.01817343,52.99049188,-25.0686418,-4.297049815,-4.954166592
2020/2/11,4.891273961,-21.44466711,51.58092616,-24.94442264,-3.849472945,-6.23363742
2020/2/12,5.156457318,-14.87159254,48.54433227,-28.20421678,-3.544911532,-7.080068732
2020/2/13,6.20966853,-13.19009949,47.35128098,-31.899439,-0.684916285,-7.786494742
2020/2/14,8.373022209,-12.52248082,45.35744364,-32.10214353,4.033419292,-13.13926079
2020/2/18,6.583798082,-6.707498049,40.81357666,-35.75753176,8.321208831,-13.25355377
2020/2/19,7.212724996,-7.018060414,40.6640656,-36.48607937,7.781442907,-12.15409372
2020/2/20,10.0191206,-4.310534162,36.02546379,-38.25056297,8.52133578,-12.00482304
2020/2/21,10.23138225,-1.987650645,33.88108423,-38.74005241,8.012965561,-11.39772899
2020/2/24,8.672709833,-0.506413781,31.58917052,-35.86342472,7.243334314,-11.13537616
2020/2/25,7.933426309,-2.118126543,32.99596989,-34.40298389,7.012562649,-11.42084842
2020/2/26,9.954210169,0.647018678,29.68636048,-36.10938531,7.294352158,-11.47255618
2020/2/27,10.23971684,-1.890704174,29.92188916,-33.07538958,7.358048103,-12.55356035
2020/2/28,14.36320302,-5.2977201,27.3434512,-32.16413722,7.797854863,-12.04265176
2020/3/2,16.45874729,-6.074375632,25.46191313,-32.89097655,9.360447082,-12.31575532
2020/3/3,16.06910998,-6.396654901,28.7454798,-34.03462848,8.642916608,-13.026223
2020/3/4,12.59805075,-6.787210212,28.80390306,-31.9289887,9.482934188,-12.16868909
2020/3/5,16.19056362,-2.982024423,22.34152915,-30.20193676,7.454855865,-12.80298745
2020/3/6,19.76225444,-1.957195406,17.7644058,-29.54339047,7.341839674,-13.36791404
2020/3/9,21.55863146,0.753985445,12.36150659,-28.84329153,7.794128655,-13.62496061
2020/3/10,26.16115328,-0.592089923,11.17761389,-29.83047468,6.481985545,-13.39818811
2020/3/11,27.05602635,-2.168046779,12.06572091,-29.28207109,5.981965481,-13.65359488
2020/3/12,26.61187572,-1.720900439,12.12779017,-29.62213745,6.114782964,-13.51141097
2020/3/13,24.48051759,-1.294049247,10.79280971,-28.13375561,7.826793369,-13.67231582
2020/3/16,23.65290037,-2.289380596,16.06129993,-30.54996998,7.932474314,-14.80732404
2020/3/17,25.17260549,-3.815835462,17.80919013,-31.84251504,8.327912113,-15.65135723
2020/3/18,26.02121349,-6.603721768,19.8802006,-32.21665388,8.599709498,-15.68074794
2020/3/19,26.58574883,-5.30210804,18.96961365,-33.26799199,8.750510118,-15.73577256
2020/3/20,28.62310036,-22.37770686,28.8251602,-31.70764437,12.34762582,-15.71053515
2020/3/23,29.17743314,-21.37724081,27.19236471,-29.64843197,9.900323273,-15.24444835
2020/3/24,26.56550581,-27.77855335,34.08537466,-28.16188282,9.798758291,-14.50920258
2020/3/25,25.00833621,-37.74328498,42.38378779,-29.37348347,17.58127968,-17.85663523
2020/3/26,27.83640011,-41.94388777,43.83397018,-34.76804545,26.43895518,-21.39739224
2020/3/27,29.14116227,-43.55377743,47.23003891,-38.15165858,30.16898362,-24.83474879
2020/3/30,29.05278983,-43.30720043,49.19752619,-39.87318735,30.01272046,-25.08264871
2020/3/31,26.19848655,-38.39017596,49.35488738,-39.35144916,28.28458173,-26.09633053
2020/4/1,28.23525455,-40.53199163,50.3654944,-39.89199962,29.73551203,-27.91226973
2020/4/2,28.86579046,-36.96151971,45.62908073,-43.16088781,39.30552856,-33.67799223
2020/4/3,19.40164932,-37.24147887,49.096106,-46.14645653,51.24393159,-36.35375151
2020/4/6,15.26377099,-36.64242393,42.58004415,-40.20110226,51.75356723,-32.75385616
2020/4/7,26.56614784,-50.55039181,39.94223681,-49.98568849,68.87399784,-34.84630218
2020/4/8,27.63255835,-44.94502207,35.92218262,-51.85416453,71.35199649,-38.10755087
2020/4/9,22.77157969,-40.9494398,33.08677303,-52.11374519,75.43783885,-38.23300657
2020/4/13,21.54978041,-39.37322835,30.8344387,-52.05845558,79.2704582,-40.22299337
2020/4/14,18.24205189,-36.94139475,31.68724084,-50.81291264,78.12198093,-40.29696627
2020/4/15,19.31246405,-37.58950516,32.32597034,-48.90582784,74.7410891,-39.88419049
2020/4/16,13.50656752,-35.51608136,33.81244076,-50.88794667,79.72395375,-40.638934
2020/4/17,14.05644197,-35.58727919,33.66097314,-50.45881604,77.88935071,-39.56067059
2020/4/20,12.7874807,-33.7377112,35.56345567,-49.2897163,72.45416851,-37.77767738
2020/4/21,6.191208439,-34.69953078,40.75951349,-48.10877923,74.13179204,-38.27420396
2020/4/22,1.872909977,-36.93939854,44.77406375,-48.17539991,76.79750191,-38.3296772
2020/4/23,-4.030627939,-36.16569271,55.00419143,-45.61090706,69.56903454,-38.76599826
2020/4/24,-4.568587544,-35.79460582,52.02354054,-43.03315482,69.80733489,-38.43452724
2020/4/27,-4.761449413,-36.64516932,52.72250692,-42.28738621,67.8984633,-36.92696528
2020/4/28,-4.702318402,-35.73433609,51.30417505,-42.43124349,68.54894004,-36.98521711
2020/4/29,-6.842881369,-34.90432009,51.84887215,-42.44279911,66.93765429,-34.59652587
2020/4/30,-7.299672171,-34.92208311,51.47058083,-43.44368575,68.56497472,-34.37011452
2020/5/1,-8.342284436,-33.98100584,51.80270888,-42.87394965,68.73041619,-35.33588515
2020/5/4,-5.475258193,-32.18580739,50.399663,-44.13006552,69.18725558,-37.79578747
2020/5/5,4.067363743,-32.37840718,45.94687164,-49.77561023,78.12465774,-45.9848757
2020/5/6,5.335882296,-31.51070721,48.04655565,-50.1903711,74.27142641,-45.95278605
2020/5/7,6.265229613,-33.820375,48.23098754,-51.00917072,75.49084615,-45.15751758
2020/5/8,6.13044626,-35.39760936,49.27977306,-53.29465474,78.47117813,-45.18913335
2020/5/11,5.921595446,-35.6025853,47.71131058,-50.02964015,77.71041748,-45.71109806
2020/5/12,2.777769999,-32.80828565,45.31195723,-50.57981016,81.38870727,-46.09033869
2020/5/13,-2.790806811,-36.66711479,54.72494689,-54.64479218,83.96204904,-44.58428216
2020/5/14,-3.577811975,-30.18164376,51.04348042,-59.44102284,94.74685689,-52.58985873
2020/5/15,-3.631567119,-31.19282241,52.39306507,-58.88771644,90.13195103,-48.81291014
2020/5/18,0.405182482,-33.87365339,52.54939977,-61.67846122,81.68963209,-39.09209973
2020/5/19,1.847158805,-30.26058303,59.00663049,-65.95150233,77.00163156,-41.64333549
2020/5/20,-0.826410333,-28.81936546,60.84775517,-66.16061601,71.30297434,-36.3443377
2020/5/21,-5.039270302,-12.0995102,37.02271311,-71.87071194,93.09234205,-41.10556273
2020/5/22,-4.96301271,-13.28463343,34.35498233,-72.62328228,96.14179465,-39.62584856
2020/5/26,-7.249109926,-23.6895041,51.29170793,-74.26175367,84.01722499,-30.10856522
2020/5/27,-8.035649474,-21.94747155,50.79195276,-73.07797984,81.6683145,-29.3991664
2020/5/28,-9.199743867,-17.68005651,41.30800229,-71.99888558,91.21534252,-33.64465886
2020/5/29,-8.606949518,-16.46298432,38.95911792,-71.4745231,91.46207726,-33.87673824
2020/6/1,-10.41320696,14.48334143,18.21139298,-75.89897698,100.2107296,-46.59328003
2020/6/2,-9.289299162,21.0709766,8.206299054,-77.66084082,108.70431,-51.03144563
2020/6/3,-8.688411128,7.092567218,13.65193539,-76.88429925,113.6500613,-48.82185352
2020/6/4,-7.763288621,1.149576229,11.36135021,-76.94512926,115.3227462,-43.12525478
2020/6/5,-7.413640157,3.726455327,9.408165976,-74.14294265,112.8393512,-44.41738967
2020/6/8,-6.613526037,8.6638282,4.493909085,-73.72191734,113.3293726,-46.15166652
2020/6/9,-4.887562178,6.792323602,1.39231682,-73.85072753,115.6154809,-45.06183164
2020/6/10,-5.336014355,14.68420007,-10.42842889,-68.70591784,118.500619,-48.71445799
2020/6/11,-6.072950573,22.33954264,-5.791761655,-75.88945357,115.4759555,-50.0613323
2020/6/12,-5.558563921,19.49394702,-3.558409907,-75.90338278,114.5629796,-49.03657004
2020/6/15,-5.151085369,7.854060986,-4.973792261,-63.24008765,115.0797749,-49.56887064
2020/6/16,-7.758636891,13.6667183,-2.026233064,-64.22798298,109.8842235,-49.53808883
2020/6/17,-5.432934476,1.20869432,-1.40449832,-59.33646527,113.133136,-48.16793225
2020/6/18,-2.358802712,-0.975732947,-4.590316373,-57.65160254,113.0296156,-47.453161
2020/6/19,-0.346905764,-5.60919258,-5.099450293,-56.84454287,114.8325844,-46.93249292
2020/6/22,-0.159852282,-4.683913181,-3.494484324,-53.18049571,108.6252842,-47.10653867
2020/6/23,-0.861394456,-5.844164758,-4.696018682,-50.84477874,109.5541159,-47.30775925
2020/6/24,-0.190549074,-17.97820377,-6.740777912,-40.6325628,113.6722841,-48.13019052
2020/6/25,7.18141235,-14.8887832,-9.355480681,-52.04171071,117.4587025,-48.35414028
2020/6/26,8.421215221,-15.44527351,-12.08108929,-55.22157183,123.9234348,-49.59671534
2020/6/29,9.403370152,-13.37334959,-11.67706551,-53.99069254,117.6700607,-48.03232317
2020/6/30,10.0746522,-14.44289761,-11.16663082,-53.90507097,119.6267366,-50.18678942
2020/7/1,12.37004605,-17.70853908,-14.48964731,-44.12515941,113.6911872,-49.73788745
2020/7/2,6.125907739,-28.67158646,-12.4001781,-35.97227065,120.5610456,-49.64291814
2020/7/6,1.478459813,-33.10362507,-11.70429589,-32.08782937,124.0147905,-48.5975
2020/7/7,1.672303094,-37.13957153,-13.43855225,-29.85506083,126.277853,-47.51697144
2020/7/8,0.704801712,-36.00181124,-12.87378401,-29.53500044,125.8063175,-48.10052355
2020/7/9,1.846248537,-36.65881328,-11.50464007,-29.42788097,123.6277065,-47.88262067
2020/7/10,1.16185684,-40.75904568,-11.08002452,-26.81537809,124.8706933,-47.37810189
2020/7/13,1.833366174,-40.33911012,-15.29534318,-26.65488004,125.5341032,-45.078136
2020/7/14,2.015977852,-45.1867157,-11.46823223,-32.74567741,131.8630571,-44.47840966
2020/7/15,1.447821221,-40.20113564,-10.75807306,-31.76565069,125.8173171,-44.5402789
2020/7/16,-2.453157072,-36.57032832,-10.0296214,-36.50237512,129.7651899,-44.20970796
2020/7/17,-2.184532295,-34.86971118,-10.88017464,-38.07465811,130.0722557,-44.06317951
2020/7/20,-0.043417989,-34.73840948,-11.56313032,-35.57331789,130.529421,-48.61114536
2020/7/21,1.747147542,-37.94645969,-11.46768014,-41.48077822,136.968964,-47.82119353
2020/7/22,2.309396692,-39.12365293,-11.59215108,-41.1769536,137.2964135,-47.71305256
2020/7/23,2.392480521,-44.72761195,-9.597169869,-36.84528049,136.1937642,-47.4161824
2020/7/24,2.844120264,-46.99204361,-8.131789327,-37.93682056,139.5877113,-49.37117807
2020/7/27,2.742037184,-46.15506716,-10.84361725,-30.59555767,130.175114,-45.32290911
2020/7/28,4.250490327,-47.99697402,0.462690427,-29.58808218,118.7368768,-45.86500134
2020/7/29,3.707362591,-45.49076667,2.85815107,-28.76084648,115.1040359,-47.41793646
2020/7/30,5.686789617,-38.06977644,-2.864591423,-32.00851467,113.6884688,-46.4323759
2020/7/31,2.868063982,-39.92501597,1.207198655,-31.61913973,113.1559253,-45.68703225
2020/8/3,11.21817526,-39.6936873,-3.014845904,-42.32694401,118.4934818,-44.67617985
2020/8/4,4.245814446,-33.41220423,-4.748664425,-39.49657781,118.3329899,-44.92135786
2020/8/5,-2.28589801,-24.91028929,-10.39014098,-29.89562411,109.298127,-41.81617458
2020/8/6,-4.833869657,-18.7859877,-13.58456041,-25.74638706,106.3360598,-43.38525494
2020/8/7,-60.33099952,252.5017415,-32.9559873,-89.60073607,19.88470174,-89.49872036
2020/8/10,-63.33893332,217.4711593,-70.49303187,20.94790548,-49.58246403,-55.00463555
2020/8/11,-62.67061807,215.4569871,-68.56929819,18.05716651,-47.44984171,-54.82439565
2020/8/12,-59.92760108,201.4474704,-59.57345773,10.03288509,-37.02387243,-54.95542421
2020/8/13,-58.319536,208.1886934,-69.03723508,2.334800734,-26.89153546,-56.27518763
2020/8/14,-63.16880381,214.8852784,-75.71051596,8.047178624,-28.79643042,-55.25670681
2020/8/17,-64.01655945,216.2473203,-82.2018026,19.89317498,-39.42549896,-50.49663431
2020/8/18,-63.53860486,209.9595721,-72.28857857,15.53049153,-33.84567077,-55.81720944
2020/8/19,-63.66754613,207.4398988,-68.09226399,14.67292702,-34.0236327,-56.32938305
2020/8/20,-60.73193608,205.6484877,-66.68902874,12.08194224,-33.90443794,-56.40502721
2020/8/21,-43.49164795,148.2521195,-45.84351119,57.19063696,-41.98410098,-74.12349638
2020/8/24,-61.13551424,134.4715312,-30.46183735,52.36335373,-44.11376817,-51.12376514
2020/8/25,-61.99094827,129.1252211,-26.27952899,58.88533388,-48.64405724,-51.09602047
2020/8/26,-62.53617175,132.4163655,-31.16230693,61.34516152,-46.85037167,-53.21267664
2020/8/27,-52.6300007,128.0377216,-28.131236,51.56394825,-45.60979755,-53.2306356
2020/8/28,-53.68044328,125.4010105,-29.5711885,60.61182583,-47.13919391,-55.62201066
2020/8/31,-53.46553642,129.5225454,-31.35865993,59.90086533,-46.37014,-58.22907438
2020/9/1,-53.80062703,129.9160804,-37.4215223,63.91089984,-45.57478751,-57.03004342
2020/9/2,-54.14606083,130.8949492,-38.32690242,64.10566296,-45.91858077,-56.60906818
2020/9/3,-55.62536551,135.5745337,-40.80224288,62.5393887,-46.21846311,-55.46785091
2020/9/4,-53.08657961,137.3060897,-40.94186633,57.98715755,-46.18212588,-55.08267541
2020/9/8,-53.32354171,133.1380007,-41.21922808,58.99112771,-42.96107263,-54.62528596
2020/9/9,-52.1974887,133.3938091,-40.96909845,56.69378495,-41.96364496,-54.95736193
2020/9/10,-52.52214011,131.6478137,-39.59006091,59.46414139,-41.43074329,-57.56901079
2020/9/11,-52.74524809,133.675506,-39.49225127,58.75270464,-41.61481054,-58.5759007
2020/9/14,-51.31079584,132.10138,-38.32045198,58.27907529,-42.409884,-58.3393235
2020/9/15,-51.45485873,131.0544428,-39.6345483,58.43146393,-42.33461234,-56.06188733
2020/9/16,-51.28061728,127.6594671,-40.34355744,60.79087925,-40.88899919,-55.93717248
2020/9/17,-52.82539572,126.341012,-39.23010531,63.55773166,-41.48377686,-56.35946577
2020/9/18,-51.45604572,123.9860477,-39.958002,63.57183717,-41.18401706,-54.95982007
2020/9/21,-49.89264664,119.8206348,-39.37066596,61.93132864,-40.74858014,-51.7400707
2020/9/22,-50.1735987,117.5949393,-34.69309591,62.70678327,-43.09009611,-52.34493181
2020/9/23,-44.21830493,109.3377036,-40.50121282,53.15808251,-30.43792128,-47.3383471
2020/9/24,-41.22270983,106.4174518,-41.69131581,50.73597744,-28.46482443,-45.77457918
2020/9/25,-40.98124194,103.5842561,-41.36324326,53.00633463,-28.88336579,-45.36273969
2020/9/28,-41.15934405,101.4220086,-39.50333734,56.60770142,-30.72811256,-46.63891609
2020/9/29,-35.28820229,98.78443169,-40.27491703,52.78379108,-27.82474969,-48.18035376
2020/9/30,-35.33979792,98.53022822,-39.92961317,52.60263241,-27.51606836,-48.34738118
2020/10/1,-35.83781023,99.73203745,-40.0154583,52.89150509,-27.60553111,-49.1647429
2020/10/2,-35.12235476,99.48148546,-40.07031778,49.59402517,-25.60244284,-48.28039524
2020/10/5,-29.91863043,94.10310305,-39.96476395,48.50979579,-22.63403798,-50.09546648
2020/10/6,-29.66898128,93.44424056,-40.53463642,48.73533858,-22.14181438,-49.83414707
2020/10/7,-27.96564223,90.87827468,-39.25866,48.58954267,-22.53768086,-49.70583426
2020/10/8,-28.24556901,91.02070273,-39.41651597,48.8154793,-22.59280051,-49.58129654
2020/10/9,-28.57627787,90.1542849,-42.82872648,52.07796257,-16.6835806,-54.14366252
2020/10/12,-25.7556496,87.59943297,-43.28733042,51.22533528,-16.77801023,-53.003778
2020/10/13,-26.02221952,87.22002817,-43.01939232,52.24472417,-16.51350295,-53.90963754
2020/10/14,-23.73784931,88.33492331,-43.89697246,48.85376678,-15.94714712,-53.60672119
2020/10/15,-23.0757054,88.14056908,-42.6467458,47.89786701,-17.45595383,-52.86003107
2020/10/16,-22.45936814,84.13096222,-41.69944975,48.62076862,-14.63358475,-53.9593282
2020/10/19,-22.37073485,84.19546757,-41.59927462,46.86527141,-14.13215749,-52.95857203
2020/10/20,-20.65628032,86.21142696,-41.66162141,46.78351873,-16.49938907,-54.17765488
2020/10/21,-20.27108037,85.71163243,-41.74386004,46.28369613,-13.67390387,-56.30648428
2020/10/22,-21.26843999,83.37260831,-38.34277297,48.81651734,-16.91965161,-55.65826109
2020/10/23,-19.30679769,81.07534723,-40.82135791,41.86428847,-9.056405813,-53.75507428
2020/10/26,-17.71508519,79.05334019,-37.47547329,44.80948996,-14.89544561,-53.77682607
2020/10/27,-14.74760798,75.32764712,-36.4152209,44.55777919,-14.9684402,-53.75415723
2020/10/28,-14.70325353,74.1684008,-36.44944418,44.55169178,-11.48361297,-56.0837819
2020/10/29,-15.10422839,73.22842462,-36.66440141,46.12693364,-12.05941012,-55.52731834
2020/10/30,-15.620213,74.85002575,-36.34265699,47.70186831,-10.29702678,-60.2919973
2020/11/2,-15.53791472,67.22883996,-29.33310504,42.10847323,-7.775012039,-56.69128139
2020/11/3,-14.75110895,67.52025375,-28.47089385,38.04708703,-6.084289358,-56.26104863
2020/11/4,-14.35889875,64.41688297,-28.80264302,36.85034667,-1.85586673,-56.24982114
2020/11/5,-13.34665832,66.58934379,-29.83292476,35.77390981,-0.746103916,-58.43756661
2020/11/6,-15.01905095,61.58316368,-29.84870307,33.52179071,3.897036658,-54.13423703
2020/11/9,-14.8030221,62.83786016,-31.21072725,34.05060297,3.313357994,-54.18807177
2020/11/10,-13.66831274,62.22279149,-31.65108085,34.35964253,3.653088343,-54.91612877
2020/11/11,-11.57510663,58.92552519,-24.55103711,35.34732448,-3.104108268,-55.04259767
2020/11/12,-12.28286866,56.8883907,-30.02819417,30.40268415,10.77821044,-55.75822245
2020/11/13,-11.77096179,56.42540328,-25.77064277,32.83096259,5.055082095,-56.7698434
2020/11/16,-11.03738104,53.6628047,-25.48126412,21.61903233,16.34393896,-55.10713082
2020/11/17,-10.4992739,54.73735449,-24.81035758,21.34184266,15.16450918,-55.93407485
2020/11/18,-10.4401263,55.42021847,-26.11640879,22.33927722,15.28037404,-56.48333464
2020/11/19,-9.512177899,55.52302277,-26.38520406,21.8504776,14.89637737,-56.37249577
2020/11/20,-10.19858568,55.00329293,-25.95322567,23.02662942,15.31969282,-57.19780382
2020/11/23,-10.69375322,52.21770703,-22.35220387,19.61003183,13.75441647,-52.53619824
2020/11/24,-12.64459345,51.68026115,-22.26366049,17.64873221,13.70050433,-48.12124375
2020/11/25,-12.47015206,51.72083455,-21.8509577,18.95599985,11.5405378,-47.89626243
2020/11/27,-10.71563025,48.87817274,-22.61851193,17.60153571,12.65589935,-45.80146562
2020/11/30,-12.12039691,47.49293783,-15.25641779,17.13947144,8.541448152,-45.79704272
2020/12/1,-12.72558159,44.76694992,-13.15655515,17.97069437,5.665418319,-42.52092586
2020/12/2,-11.94587654,43.16474031,-11.6898173,18.30957252,5.152069081,-42.99068807
2020/12/3,-1.608606138,34.15875275,-12.56267188,17.49896154,8.040036343,-45.52647261
2020/12/4,-2.384645435,35.15516167,-12.44128806,17.73738683,7.127236511,-45.19385152
2020/12/7,4.964238931,32.64503387,-16.32478396,18.49089012,5.251434179,-45.02681314
2020/12/8,4.127047706,31.81930031,-14.97397154,20.22195705,2.077646906,-43.27198043
2020/12/9,4.635898971,29.88007755,-10.63717767,21.4352554,-3.29356268,-42.02049157
2020/12/10,3.222496585,30.05165817,-10.33634733,20.34085256,-1.712108154,-41.56655182
2020/12/11,0.576999019,29.70352922,3.440621609,16.19030777,-1.470260175,-48.44119744
2020/12/14,-1.540750963,28.6645323,3.729950383,18.08774319,-1.156259849,-47.78521506
2020/12/15,-1.300044576,28.37051853,3.365567022,17.83292005,-0.557011047,-47.71194998
2020/12/16,-0.039872124,25.84132003,8.492581338,18.6800344,-4.294137007,-48.67992664
2020/12/17,3.448647031,23.82255025,15.51566107,22.14328929,-8.62243818,-56.30770946
2020/12/18,3.041624608,24.19352237,17.01236883,22.85460989,-8.997069053,-58.10505665
2020/12/21,2.568118467,23.26347533,16.05192918,21.92409058,-7.090376974,-56.71723658
2020/12/22,-0.574998203,22.45532327,29.10600375,17.47095862,-6.987578561,-61.46970887
2020/12/23,-1.802194842,21.87676439,29.10976785,17.47755593,-7.720097125,-58.94179621
2020/12/24,-0.147509562,21.27164313,20.23921813,13.24974062,1.456778188,-56.06987051
2020/12/28,11.01856292,19.59054126,12.04770198,13.58703815,3.522544234,-59.76638854
2020/12/29,-12.97134683,-14.94534768,-1.998484334,-0.730270548,-14.62755879,45.27300817
2020/12/30,-17.77770276,-30.39955227,-33.63760795,-15.49701078,-20.33563204,117.6475058
2020/12/31,-27.50473592,-29.18710592,-34.23058085,-14.96282338,-23.62615877,129.5114048
2021/1/4,-27.60758151,-26.5267587,-34.62466752,-15.3331869,-21.03374572,125.1259403
2021/1/5,-29.15101867,-25.88286994,-35.85911106,-14.7331782,-22.27026939,127.8964473
2021/1/6,-24.80477537,-31.46301107,-32.82972473,-16.97985717,-20.30746072,126.3848291
2021/1/7,-29.13828297,-32.74711816,-16.62780769,-14.59104645,-22.97075515,116.0750104
2021/1/8,-27.8222719,-30.94491644,-17.41559891,-10.48084566,-19.41683027,106.0804632
2021/1/11,-28.52899336,-31.34974327,-15.42050811,-9.845874688,-21.41682735,106.5619468
2021/1/12,-27.6340298,-28.50517041,-13.29166108,-12.84053276,-22.14142369,104.4128177
2021/1/13,-25.70483887,-27.62503692,-12.58985694,-10.57528162,-14.33068943,90.82570377
2021/1/14,-19.65021351,-26.90879268,-12.42656909,-9.151484275,-12.37214293,80.50920249
2021/1/15,-23.01493833,-26.52340521,-10.75276586,-4.193064501,-9.783912086,74.26808598
2021/1/19,-10.7293696,-24.92777384,-16.96008609,-2.155844312,-9.51588151,64.28895534
2021/1/20,-9.538003274,-25.58710392,-12.5126513,3.615059781,-13.69955584,57.72225455
2021/1/21,-7.349238366,-26.76159355,-11.00057385,3.212095164,-15.612193,57.51150361
2021/1/22,-5.338606097,-24.10802291,-13.98142613,-1.488980813,-19.46024307,64.37727902
2021/1/25,-7.15873333,-28.33365369,-11.18138015,0.712540765,-7.760242484,53.7214689
2021/1/26,-9.311485075,-25.28251448,-11.04284459,-1.657176638,-6.461645028,53.7556658
2021/1/27,-14.54839819,-1.776229045,-10.99963807,-12.79688118,-6.073476436,46.19462292
2021/1/28,-11.64427713,-5.933166225,-8.667159092,-3.70281396,-5.754620844,35.70203725
2021/1/29,-13.6750241,-5.490768927,-4.548956939,-2.778940991,-4.769382776,31.26307374
2021/2/1,-8.278643821,-9.545309941,-9.252458374,-2.053634916,-2.399071441,31.52911849
2021/2/2,-8.373124288,-9.628109788,-7.940977708,-0.706328243,-7.111562056,33.76010208
2021/2/3,-7.08240816,-10.46501401,-8.692205541,0.04251278,-7.236087005,33.43320193
2021/2/4,-4.034208961,-13.58524258,-8.569427664,0.636876949,-5.826923919,31.37892618
2021/2/5,-4.31427805,-13.54770979,-5.990212514,1.139365516,-7.105334269,29.8181691
2021/2/8,-5.294365281,-11.2438346,-4.521564755,0.577614938,-8.448345216,28.93049492
2021/2/9,-5.319014128,-13.49643839,-1.114777911,3.508246046,-13.17193464,29.59391902
2021/2/10,-7.542137748,-15.65300337,2.357382587,6.797730492,-14.9654851,29.00551315
2021/2/11,-8.024348843,-18.03107742,2.922027219,12.95146191,-9.168225772,19.35016291
2021/2/12,-7.926084093,-18.43511855,2.550234146,12.77704611,-7.336587674,18.37051007
2021/2/16,-6.099988094,-19.8426131,1.981722506,12.01048318,-8.513524284,20.46391979
2021/2/17,-4.816233135,-20.17439168,6.327518084,10.12794067,-12.76768291,21.30284896
2021/2/18,-5.659192858,-19.84720691,10.2702426,9.692972713,-14.03579226,19.57897671
2021/2/19,-5.421856822,-20.01046833,11.27044856,8.604372896,-13.45125021,19.00875391
2021/2/22,-5.807269138,-20.21482551,13.30936546,7.778200083,-12.82065273,17.75518183
2021/2/23,-5.929153217,-20.00830515,16.36174155,7.949702926,-14.28327423,15.90928813
2021/2/24,-8.223340067,-20.70159586,17.38325733,7.967640764,-11.30616375,14.88020158
2021/2/25,-7.925337285,-20.87371196,19.74427645,6.541381132,-13.6431169,16.15650855
2021/2/26,-7.922085174,-20.99492116,22.8203378,3.206388229,-14.47581519,17.3660955
2021/3/1,-7.529225171,-21.82348224,24.85924107,1.857851443,-12.62280255,15.25841744
2021/3/2,-8.099389813,-21.58258714,25.52633678,0.454437037,-13.72367689,17.42488003
2021/3/3,-8.378147865,-20.76014338,25.72836697,-0.764083226,-13.62906959,17.80307708
2021/3/4,-10.38552485,-21.83333011,29.62837232,-2.178985517,-12.69835261,17.46782077
